id,text,retweet_count,reply_count,like_count,topic,reception
1466085973029183488,"Update on the #omicron variant: There are currently no confirmed cases of the omicron variant in NYC. We continue to urge New Yorkers to get vaccinated against #COVID19. If you have been vaccinated, now’s the time to get your booster shot. More info: https://t.co/PxGFu4Dqvz https://t.co/mnldCir6cE",0,0,1
1466085969635938307,Trump Judges Are Blocking Biden’s Vaccine Rules From Moving Forward https://t.co/A585Kdf7vc,5,0,11
1466085959645249536,Bring on the Vax advert before my blood boils over!#aplaceinthesun,0,1,1
1466085957850050562,"According to the CDC, scientists have conducted clinical trials with about 3,000 children, and the FDA has determined that the Pfizer has met the safety and efficacy standards for authorization in children ages 5 through 11 years old.  Visit https://t.co/y4cR2YPwhM to learn more. https://t.co/9uDB8mIz89",0,0,0
1466085956390379525,"Plans for vaccine passports to expire six months after the second jab threaten to throw Germany into chaos, as the incoming chancellor plans to treat everyone who fails to get a booster as unvaccinated. 

Don't wanna say I told you so, but I told you 

And look at that",0,1,0
1466085955593457671,"Just imagine where we might be now if everyone who could wore a mask and was fully vaccinated.
So many lives would have been saved. 

#COVID19",1,0,4
1466085952569413639,Tennessee Comptroller's Office suspends permits for entities to keep vaccine mandates https://t.co/25dTeGBQ32,0,0,0
1466085948744081413,"Ultimately the Supreme Court is going to uphold the abortion ban 
and the vaccine mandate
They're changing  the Law
Taking your freedoms away
get used to it",0,0,0
1466085946835808259,"New Federal Circuit opinion: 20-2329: MODERNA TX, INC. v. ARBUTUS BIOPHARMA CORPORATION https://t.co/8G33OSNnqm",0,0,0
1466085944369496067,"More than 20% of Colorado's 5- to 11-year-olds have been at least partially vaccinated against COVID-19, the state announced this week. #COVID19 #Vaccines 
https://t.co/NcZK0e6yRV",0,1,0
1466085944344387586,Children 5 and older now have a coronavirus vaccine. But many parents of younger kids are still anxiously waiting. https://t.co/g2DCAocQ5x,0,0,0
1466085943828488193,"The time has come, for you to get vaccinated... *cue @RuPaul voice*… FOR YOUR LIFE!
Seriously though, book your COVID-19 vaccine appointment today for a safer tomorrow: https://t.co/0oNVhHWJQP 
@kawarthalakes @TownofCobourg @HaliburtonCty",0,0,0
1466085942645694472,BREAKING: A federal judge has blocked Biden's COVID-19 vaccine mandate for health care workers nationwide.,0,1,0
1466085936522047501,"Take 3 actions to #FightFlu:
1. Get vaccinated.
2. Practice good hygiene to slow the spread.
3. Take antiviral drugs when prescribed.
Learn more about preventing illnesses: https://t.co/2F65GyR5nj https://t.co/DneLOW0PdV",0,0,0
1466085935829946373,"COVID-19 vaccination counts continue a slow growth in Hale County. 
https://t.co/YQHS8bWfRt",0,0,0
1466085935599079435,"International arrivals to South Australia must undergo 14 days of quarantine, effective immediately and regardless of vaccination status, according to the state government.

Travelers will be tested upon arrival and subject to daily checks from a hotel health care team.

🌐 CNN https://t.co/dG71Puqw0e",0,0,1
1466085935561404416,"Financial markets were spooked yesterday by the statement by Moderna’s CEO that it was very likely existing vaccines would be less effective against it. https://t.co/eKsTdhSHyB

#OmicronVariant https://t.co/YpkBx0Sa9n",1,0,0
1466085934789767171,"Seen on reddit: ""Did $AAPL invent a Covid vaccine this week?"" 

How do you explain #apple's resilience? 

#stocks #StockMarket #investing #Investment",0,0,0
1466085928355651588,"Low Vaccine Cover, Low Testing Rates “Toxic Mix”, Says WHO https://t.co/i0T4mwb7Dz",0,0,0
1466085927357333508,Omicron variant reignites calls for Canada to support waiving of COVID-19 vaccine IP  https://t.co/oixGwOUIb6 via @CTVNews,0,0,0
1466085913344229388,"KY judge granted #kyoag motion to block the federal #VaccineMandate for all federal contractors in KY, TN & OH AND the mandate for health care workers was blocked nationwide yesterday

https://t.co/HDcUzKw5BF",0,0,1
1466085902317498372,"Covid 19 Delta outbreak: Vax the Nation – Scientist, rapper’s vaccination song to encourage Kiwis to get the jab https://t.co/931MApUDO4",0,0,0
1466085888803454984,"Great, I cannot find my vaccination card",0,0,0
1466085884441227267,"I HAVE PHYSICAL THERAPY FOR THE FIRST TIME IN TWO WEEKS AND I GET TO SHOW HER PICTURES OF HONEY 📣📣

(honey can't come places with me yet cause she's not trained enough and i would feel uncomfortable having her do so,, also she's not fully vaccinated)",0,0,1
1466085881115152386,"Denver media should do a story on Denver restaurants requiring staff to take an unapproved vaccines. —EUA products are considered experimental under US law. This means they cannot be mandated, & everyone has the right to refuse vaccines w/o consequences.  https://t.co/uLsdjM559K",2,0,2
1466085869094420488,#Street - selling Both Next Generation Vaccines a day after $MRNA CEO says he may not be able to get those cruises floating? I understand the universally rejected CHIMP model - but not the City of HOPE partnered $GOVX ? https://t.co/CbRWIqGWME,0,0,0
1466085864694497291,Something is going with the AB situation. Everything has been tight lipped since the news of the vaccination card.,0,0,0
1466085856595349516,"Bula, travelers! Fiji welcomed back fully vaccinated international tourists after a two-year travel ban imposed by the pandemic. https://t.co/umK0T5dLsD",14,4,92
1466085846570971147,Out n about near the @541Barton looking for vaccine candidates and of course the staff pop out and warmly offer me coffee/tea. You guys are the best!! Thanks for taking care of Hamilton @revsuehamilton.,0,0,0
1466085841298771969,"PSA: Get out of the #Toronto-#GTA. It can and will only get worse. #mogadishunorth 

https://t.co/61QKXj1NvI",0,0,0
1466085841206452224,Sadly Dr. Andreas Noack a world renowned chemist was murdered ( beatened to death) 4 days after exposing nano razors of Graphene Hydroxide in vax in Germany.  More info being gathered ( carbon rings what brake pads are made cut you internally permanently!),0,0,0
1466085828015312900,Widow Of Anti-Vax Televangelist “Stands By” Ivermectin https://t.co/z6G9NxeAe8,0,0,0
1466085827658792964,Toronto police place more than 200 members on unpaid leaves | CTV News - CTV News Toronto https://t.co/sldGUeenD7 via @GoogleNews,0,0,0
1466085825670782978,EU chief: It’s time to ‘think about’ mandatory COVID vaccination https://t.co/rjiI5QrpwV,0,0,0
1466085821426061326,"Well his China friend has caught up with him...
💀☠️💀☠️

https://t.co/x5pz7IPezR",0,0,2
1466085813838663687,"Kodwa when we're honest:
- There are ppl who abide by all the NPIs - work from home - hardly go out - when they go out, they're properly masked. Are the least likely to endanger others.
- would be unfair to enforce mandatory vaccination on such",0,0,2
1466085803851984902,Ursula von der Leyen Says It’s Time to Discuss an E.U. Wide Mandatory Vaccination Law https://t.co/XD8mcPfPxt via @LD_Sceptics,0,0,0
1466085802388172808,Children 5 and older now have a coronavirus vaccine. But many parents of younger kids are still anxiously waiting. - The Washington Post https://t.co/OqkOneJEKM via @GoogleNews #preK  #edtech  #wednesdaythought   #Autism #education    #coronavirus #Read #school #literacy #COVID19,0,0,0
1466085800152641546,"Fixed it: ""We are relieved that we will be able to keep our unvaccinated employees on staff to further infect our patients with their viral loads, killing some, and encouraging COVID mutations and variants. Fvck our patients."" https://t.co/n0jXIvRRtH",0,0,0
1466085796813758471,Honestly so ableist when you say you don’t want to get the vaccine cause it “causes autism” so you’d rather be d3ad than have autism...,0,0,0
1466085793928294405,"I made it all the way from March 2020 without incident, got vaccinated the week I was eligible, and I finally tested Covid positive today. Fucking awesome.",0,3,4
1466085779143376899,Penn State Employees Who Refuse Vaccination Face Reeducation https://t.co/saBDGOhTOh,0,0,0
1466085777016827904,Why is it so hard for people to understand that the purpose of the vaccine isn't to stop you getting covid....,0,0,0
1466085776744189965,"The Far Left Wants Everyone in Fear for What?

REVEALED: Fully Vaccinated Patients Show Mild Symptoms after Omicron Infection in Botswana -- Non-Vaccinated Show No Symptoms at All https://t.co/k1MLgf13dj via @gatewaypundit",0,0,1
1466085772700774400,"If fully vaccinated can get it, spread it, then why aren’t they losing jobs?",0,0,1
1466085768317784067,Got boosted today! #Moderna,0,0,0
1466085767168593926,"Just been shopping. Everyone in masks. In two shops I had to show my vaccination App. Thus far I haven't fainted, suffocated or exploded, been arrested, followed home by MiB or abducted by aliens. Bit disappointing really...
#COVIDIOTS",0,0,0
1466085761602756615,"I may not like EFF and it's owners but I respect and appreciate their
stance on vaccination. They are very careful about about health of South African citizens. They blue tick everyone who want them to be the face of anti-vaxxers in SA. We must allow science to lead us
#zondo https://t.co/OXsK0OnchS",0,0,3
1466085758591242245,"Uncle Joe just said that most Americans are FULLY vaccinated, but not yet BOOSTED. Think about that for a minute.",3,2,10
1466085755797659649,Government nears weekend shutdown as fking psycho greedy and deeply ill Republicans take aim at vaccine and testing mandates. Get the traitors out of govt. do it. Or we done! ⁦@SpeakerPelosi⁩ ⁦@SenSchumer⁩ ⁦@POTUS⁩ ⁦@TheJusticeDept⁩ https://t.co/gwfK35t2VO,0,0,1
1466085752685608967,"Philippines young victims of💉💉
from Ramon, Isabela
Vaccinated / 17 yrs old
Died : November 14, 2021

https://t.co/xL5DXSASbp

https://t.co/108uKAhGRc

https://t.co/2CafRt4T6t

https://t.co/OibNn7hIBU https://t.co/TG3lLpB9dB",0,0,0
1466085744934481923,Any business that tells me I have to be vaccinated or I'm not good enough to spend my money there can lose my business forever.,0,0,0
1466085738819174404,Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’ • Children's Health Defense https://t.co/lVhyz5oPvl,0,0,0
1466085737401667585,I predicted mandatory vaccine mandates every month about 4 months ago. Were closing in on 6 months and 3 months between boosters in places now. Calling for daily mandatory microdosing gene therapy within 18 months now. Stickers that have tiny fangs that contain the Satan juice.,0,0,0
1466085737128816640,lmao it's 12:43 am and today is my second dose of vaccine and i can't sleep bc of these people who can't shut their mouth up like pls im begging let me sleep i have to wake up at 8 am for my second dose pls im gonna throw up,0,1,0
1466085732913664002,So having COVID after vax is acceptable but COVID unvaxxed is not socially acceptable?,0,0,1
1466085726668394498,Nobody want the vaccine. Why would the government create COVID?,0,0,0
1466085716471988227,BREAKING: Federal Judge Blocks Vaccine Mandate Nationwide - Protects Health Care Workers Across America https://t.co/aglkvIsksj via @gatewaypundit,0,0,2
1466085711333847040,"#Westword should do a story on Denver restaurants requiring staff to take an unapproved vaccines. —EUA products are considered experimental under US law. This means they cannot be mandated, & everyone has the right to refuse vaccines w/o consequences.  https://t.co/uLsdjM559K",0,0,0
1466085697803145224,Federal Judge Rejects DOD Claim That Pfizer EUA and Comirnaty Vaccines Are ‘Interchangeable’ • Children's Health Defense https://t.co/WBrKdpo64R,0,0,0
1466085695223582723,"HUGE political opportunity for Biden to go for the  COVID jugular now on vaccine and testing mandates.  NOT mask and shutdown mandates.  Vaccines and testing.  Demand them, EVERYWHERE.  And stick to your guns.",0,0,0
1466085694150004742,All the folks that voted the Republican ticket do not get to lament that their healthcare workers do not have to be vaccinated.  (Who really wants be put their children  around unvaccinated nurses?),0,0,0
1466085684087861250,Covid-19 natural immunity compared to vaccine-induced immunity: The definitive summary | Sharyl Attkisson  https://t.co/61B66hF7rt,0,0,0
1466085680388345859,"Marcus Lamb, another anti-vaxer died from Covid, while nobody has died from the vaccine. 

And #COVIDIOTS will still be against vaccines.",0,0,1
1466085673023070209,#SupremeCourt @SCOTUSblog The same people who are saying I should have bodily autonomy as a Basic liberty are the same people saying I have to take an experimental vaccine that is dangerous and unconstitutional give me a break,0,0,0
