id,text,retweet_count,reply_count,like_count
1465500377793581069,Mengele once took a newborn baby out of it's mother's arms and threw it into an oven because it wasn't a twin which he needed for another horrible experiment. Fauci is asking people to get a life saving vaccine. Morons https://t.co/FpB1uxRMjG,0,0,0
1465500371011440646,"Oh no, I'm at pains to to say this that civil servants is a detriment to GOJ ,so what happened at that vaccination site is no fault of GOJ but what the doctor or public health nurse think is the right way",0,0,0
1465500368821911553,"Fun fact: every illegal, recreational drug I’ve ingested has had more research and data collected on it than the Covid vaccine. I trust the data and know the risks. Can’t say the same for the vaccine.",0,0,0
1465500353147772935,Pentagon rejects Oklahoma's request to exempt Guard from vaccine mandate https://t.co/XIVLZsT3kM,0,0,0
1465500346789343236,Colorado Health Officials Urge Vaccination As Hospitals Brace For Omicron Variant https://t.co/rDQi17cfAK,0,0,0
1465500301079678979,"Republican Dismisses Vaccine on Fox News, Praises It on CNN in Breathtaking Flip Flop https://t.co/njLzv58UbO via @Yahoo",0,0,0
1465500299284529155,"Why IP regarding the vaccine manufacturing be shared ? The answer is Omricon. The more we let the virus live, the more mutations are possible. Countries cannot work in silos in this war against Covid !!!",0,0,0
1465500285833551872,BREAKING: Federal judge SUSPENDS Biden's Unconstitutional VACCINE MANDATE for health workers in 10 states.,13,3,37
1465500285422354432,Pfizer and BioNTech are set to ask the FDA to give authorization to its COVID booster shot for 16 and 17 year-olds. https://t.co/LQIUO0Cu39,7,24,16
1465500275314098179,hellou.. idk what im doing here but i got my first vaccine shot yesterday woohoo ‼️🙌🙌 https://t.co/H2uCBImUZe,0,1,0
1465500251725443075,https://t.co/k8um5N2BVN Everything is political now with the Court.,0,0,0
1465500243101995011,I lost my vaccine card and it’s really pissing me off about how Loyola won’t fucking replace it!!!,0,0,0
1465500231790137344,$NVAX go to Biden’s Instagram page and ask him to tell FDA to approve NVAX vaccine. Let everyone here do that today and talk about their corrupt behaviors too. 👀,0,0,0
1465500229420171264,Would we call it a form of vaccine hesitancy if a vaccinated person was suspicious of the level of protection they had?,1,3,5
1465500213351575557,That’d be awesome if the vaccine made you metallic. https://t.co/WtLEG3gav6,0,0,0
1465500209954365443,Xi Jinping promises 1 billion additional vaccine doses for Africa https://t.co/I7TtgdNOH2,0,0,0
1465500199179198471,Lot of new info here about vaccine development in general.  The optimistic messaging is increasing and should help against COVID Fatalism.  I don't trust Government or Big Pharma.  Stay vigilant with all they say - https://t.co/SZlh2SuIIf,0,0,0
1465500192527036424,Left uniting with right in massive grassroots resistance to vaccine mandates https://t.co/2JU16NJUpp,0,0,0
1465500188064337929,This mf bout to suspend your shit if you in the slightest of ways criticize the vax/ Biden lol,0,0,0
1465500184276869120,"Since ya love vaccines so much, do they have a vaccine that will get me out of participating in this BS? #NoVaccineMandate #NoVaccine_NoPandemic https://t.co/ntuMl4FGXa",0,1,4
1465500181378523137,"#COVID19 #covidvariant @CDCgov @US_FDA @pfizer @WhiteHouse @POTUS @kksheld @catturd2 @DrKellyVictory @RWMaloneMD @WHCOS @HHS_Health @NBCNewsHealth 

What a crock of shit! BOOSTER BOOSTER BOOSTER till we turn into Roosters. #FJB #DoNotComply Here comes Omicron...FLEEEEE!!! https://t.co/vU41zWv4DD",0,0,0
1465500174919344134,"Yep! Natural Immunity works. I trust God more than this “so called vaccine”.
The United States is one of the only countries that does not recognize Natural Immunity. Must be their continued attack on God. Wake up America!

God Bless!! 🇺🇸🇺🇸😇😇",4,0,6
1465500173992435719,Pfizer Seeking FDA Approval for COVID Boosters for Ages 16–17 https://t.co/n1AYwIKTbH,0,0,0
1465500152714702854,Is the vaccine effective enough to prevent the Omicron mutation? https://t.co/H5CUj28bXi https://t.co/KvxM6o23Nh,0,0,0
1465500144120606729,"A random thought. Are journalists the most incurious among us? 
Considering everyone who -wants- a vaccine can get one, low unemployment, booming economy; and not one journalist wants to do a story on the positive things that are happening.",0,0,2
1465500142635827205,"Supreme Court refuses to block vaccine mandate for Massachusetts hospital workers   

https://t.co/3LHRNI6oOT",0,0,0
1465500142623203328,"new variant drops
no one sick, not even a confirmed case in US
Pfizer CEO: “mOaR b00sTeRsZ nOw!!!1!” https://t.co/NlVXh8g7sn",0,0,0
1465500138902851584,"There's some drama expected at Thursday's Assembly Voting Session, and for once, it has nothing to do with the bills up for a vote on the Lame Duck agenda. https://t.co/xFkghd1Jeu",0,0,0
1465500137367683076,Covid-19 delta outbreak: McDonald's requires vaccine passport to dine in https://t.co/GQg1fteeRz,0,0,0
1465500133433430025,MSNBC’s Reid: States with Low Vaccination Rates Like a ‘Dumbass-tuary’ - https://t.co/KK04YNUYli,0,0,0
1465500119651041292,Psaki Explains Why Travelers Need Vax Proof But Illegals Don&apos;t https://t.co/yaa9ULXbEC,0,0,0
1465500119479074816,Federal judge blocks Biden’s vaccine mandate for healthcare workers in 10 states https://t.co/jzhrfbGbVJ,3,0,11
1465500101170761728,The Daily Telegraph altered a news headline: https://t.co/ISpwEvWgv1 https://t.co/q5WikKkmct,0,0,0
1465500099128315911,"Supreme Court refuses to block vaccine mandate for Massachusetts hospital workers

A case brought by Boston-based hospital workers is the latest in a string of defeats the high court has handed to employees looking to skirt Covid-19 vaccine requirements.",0,1,0
1465500093830815747,"Public health officials in McLennan County are bracing for a new COVID-19 variant to arrive here and urging residents to take steps to protect themselves, including vaccinations and boosters. https://t.co/dNaPFD8UVR",0,0,1
1465500085924638727,My lab is posting photos of their small ones post vaccination and we are all here for it! 🎉🥰 so happy for parents with littles right now.,0,0,1
1465500074553712645,Most of the liberal people I know didn't want the vaccine when trump was president.  but when biden became President they all lined up to get 💉 and the booster! #TrueStory https://t.co/i1TAUBcTm4,0,0,0
1465500069621346309,"Digital vaccine passport may arrive in Massachusetts, multiple other states, Gov. Charlie Baker says - https://t.co/8VUDiDQRF5",0,0,0
1465500068484505601,"If Republicans are pro life why are they trying to kill their constituents for political points? 
""...if death rates remain high...a pandemic-weary public is going to start blaming the guy in charge for not doing more to fix the situation."" https://t.co/p1clwZQ5rV",0,0,0
1465500064718016513,"BREAKING NEWS: The Supreme Court In The US Has Ruled That The Covid Pathogen Is Not A Vaccine, Is Unsafe, And Must Be Avoided At All Costs-Supreme Court has canceled universal vax - best news here https://t.co/DDhqsRUvTe",0,0,0
1465500057017462785,"No way I'm taking a covid vax, but, if available, I would take a smallpox vax",0,0,0
1465500052403757061,What History Tells Us About Vaccine Timetables | Charles River Laboratories. https://t.co/dh1MWCH4nB Logic says todays vaccines are not safe due to the fact They were done in 1 year. You take down 12 years into 1 You know u gamble!,0,0,0
1465500050143039494,"People gather at the Covid-19 vaccination site
NGHE AN - Dozens of people gathered in front of the gate of a Covid-19 vaccination point in Vinh City, not ensuring the distance.",0,0,0
1465500045848023045,Hospital Struggles To Treat 18 Waukesha Victims Due To Vaccine Mandate https://t.co/y6VdCdB1Hb,0,0,0
1465500041087496194,"""In response to a multi-state lawsuit led by Missouri, a federal court barred the Biden administration from enforcing a vaccine mandate for health care workers in 10 states who are employed at federally-funded health care clinics.""

https://t.co/Mo1hiGJxVv",1,0,1
1465500040538079234,"Seriously. So many Rs say it’s a personal choice to get vaccinated, or they say to avoid the vaccine completely. Damn these people are nasty. https://t.co/bHrBmOSQZd",0,0,0
1465500039330029577,All about the money... and depopulation... Victoria creates Australia’s first mRNA vaccine with scientists hopeful it could protect against Covid variants https://t.co/0zZ8ePuhro,0,0,0
1465500035492110340,walgreens fr gave me the wrong mf vaccine,0,1,1
1465500034875625473,"Prof Raina MacIntyre @Globalbiosec joins an independent expert body tasked to regularly review the evidence and analyse the implications of emerging variants of concern on the performance of #COVID19 vaccines, and advise the @WHO. https://t.co/VhNx9MnV1F",2,1,8
1465500026868699141,"Taking a risk here and using the word ""Ivermectin"" which I haven't used in 6 months. @twitter don't you think it's time to update your algorithm for this word, since pfizer now claiming success with its similar CL3 protease inhibitor? Thanks! @twittersupport https://t.co/K4KW6emYfP",0,0,1
1465500020610904065,"""We are firmly of the mind that if governments can hold down healthy 5-year-olds and inject them with this vaccine, we have lost our country,"" -- read the quote in the article below.

https://t.co/X7H3585a7Z",0,0,0
1465500012452921348,Supreme Court refuses to block vaccine mandate for Massachusetts hospital workers   https://t.co/ykDq2CpZ6Y,0,0,0
1465500010087612421,"U.S. CDC says all adults should get COVID-19 booster shots - The agency is taking a more cautious stance as Omicron’s emergence further emphasizes the importance of vaccination and boosters, CDC D... - https://t.co/oiRx7SSXX6",0,0,0
1465500008258670599,"They find one place where they can shout out their Fascism then flop around like a fish out of water, when they know they're wrong.

Disgrace to humanity and little else.

https://t.co/YYlbRk5gJv",0,0,0
1465499999710720001,Sequence and vector shapes vaccine induced antibody effector functions in HIV vaccine trials by Stephanie Fischinger https://t.co/zAc9dEy9Q5,0,0,0
1465499998729256960,"Utah senator demands answers from CDC, FDA after hundreds of vaccine pat... https://t.co/2hnSUw8gK9 via @YouTube aaaaaaand yet we’re still being told ‘it’s for your own hood’",0,0,0
1465499995847626752,"Traffic lights and vaccine passes are the latest evolution for live arts and events in NZ. It is the greatest hope for us to resume with confidence in 2022, but challenges still lie ahead. I analyse what it all means for @TheSpinoffTV: https://t.co/INbOYYshb6",1,1,1
1465499993704304646,"JUDGE BLOCKS federal healthcare vax mandates in 10 states. Biden Admin sees Americans across the political aisle will reject any further draconian measures. So, Biden issued remarks tonight that we will NOT lockdown due to Omnicron variant. We're winning.
 https://t.co/kbKvdFMf33 https://t.co/cCYYszKVGM",10,4,28
1465499971457748998,Covid-19: McDonald's requires vaccine pass to dine in under traffic light system https://t.co/jSvjsv7rNf,0,0,0
1465499970102988802,"i keep getting antimask/vax ads on youtube & it's simultaneously really funny & irritating, considering",0,0,0
1465499966189846532,"Here is one of the creatures who steal and sell your children to his puppet masters, the cannibalistic philanthropists in European castles afar.  See truth in the sources hidden here... https://t.co/I2GgKcxmg1
#VaccineMandate #vaccine #VaccineSideEffects #rothschild #Illuminati https://t.co/oZWBmtWbHT",0,0,0
1465499960510758913,"I feel rebellious cause my vaccination card is fake and HDBDBDH I'm gonna use it to go to a certain wbk, LIKE I FEEL BAD BUT IT IS WHAT IT IS",0,0,0
1465499959575429130,Nikkei: @pfizer says #omicron vaccine can be ready in 100 days (~ three months).,0,2,0
1465499944756793347,"DEAR @SoFiStadium --as a #BTS concert ticketholder for 12/2, I'm wondering if your staff is going to implement/enforce the vaccination and mask requirements set out by LA County.  Do we need to complain to @lapublichealth about your failure to do your job and keep people safe?",0,0,2
1465499940952682502,"As Dante wrote in Paradiso, “Fate’s arrow, when expected, travels slow”.
The emergence of concerning variants, arbitrary rather than risk based travel restrictions, global vaccine injustice, ableism in endemicity, are not only our present, but our future w/o political action.",2,1,5
1465499939631370242,"As Omicron looms, health minister urges Malaysians to keep up SOPs, get vaccine boosters https://t.co/5DbOhaowS1",0,1,0
1465499937869905923,My 3 year old said “vaccination again?!” Lol. ikr #Pzifer #secondDose🙄 #howManyMoreToKeepMyJob,0,0,0
1465499936816959491,"Biden Threatens Lockdown Unless People Get Vaccine Amid Omicron Variant,... https://t.co/6tCQ4MnPFM via @YouTube",0,0,0
1465499924536205312,"It is amazing, CBC has the Alcoholic on, O'regan, the questions she asked were made for him to answer and the idiot still had trouble answering some. Just amazing the crap they are showing. Not 1 vax death was mentioned. Amazing! https://t.co/qvOL7sjRpJ",0,0,0
1465499923336421376,"""It is red America, Trump-voting America, that has seen the worst effects of the pandemic. With divergent vaccination rates, with the unvaccinated population that’s most at risk being made up of Republicans at three times the rate of Democrats, that gap is poised to grow."" https://t.co/QwrrgadK8i",0,0,0
1465499913488240644,"What's a dumb trumper gonna do?

The Supreme Court Rejected Another Appeal on Vaccine Mandate

“The Supreme Court has turned away an emergency appeal from employees at the largest hospital system in Massachusetts who object to the COVID-19 vaccine on religious grounds” the AP",3,3,11
1465499907020652553,So the anti-vaxers still won't get the vaccine even with the new variant omicron. Well fine. This means less republican votes. Process of elimination.,0,0,1
1465499905036677125,"Less than 10% of Aucklanders have not had a single dose of the vaccine, but those unvaxxed with Covid make up more than two-thirds of cases in hospital. Get vaccinated!
https://t.co/vydKtzuDK7",0,0,0
1465499893427056643,A judge temporarily blocks a vaccine mandate for health workers in 10 states. https://t.co/ZrzYegeWw3,0,0,0
